,date,index,signal_emg,emg_envelope,signal_mmg
3237,2024-07-24 19:25:54.177088544,36943,0.00022492041757834187,0.31405156701765136,0.024370909246194377
3242,2024-07-24 19:27:42.231115557,36948,0.12022497270164423,0.31416846729006476,0.08885620702663743
3247,2024-07-24 19:29:30.285142571,36953,0.06134057286216675,0.3142867191333961,0.10318221952689101
3252,2024-07-24 19:31:18.339169584,36958,0.1972506911122052,0.31440625293745295,0.09018089733117521
3257,2024-07-24 19:33:06.393196598,36963,0.09347165729194633,0.31452700272408796,0.06718191166517112
3262,2024-07-24 19:34:54.447223611,36968,0.005366235731399846,0.31464890618078445,0.009319213844827508
3267,2024-07-24 19:36:42.501250625,36973,0.060918642826925384,0.31477190467361765,0.07410737829426342
3272,2024-07-24 19:38:30.555277638,36978,0.1046580407124467,0.3148959432398003,0.1300458747133507
3277,2024-07-24 19:40:18.609304652,36983,0.016651447026273913,0.3150209705601608,0.12237348085280361
3282,2024-07-24 19:42:06.663331665,36988,0.09843122778039068,0.3151469389115555,0.08565263593568138
3287,2024-07-24 19:43:54.717358679,36993,0.05934264584637883,0.31527380409950373,0.06240435123527157
3292,2024-07-24 19:45:42.771385692,36998,0.045933961959075946,0.31540152537147614,0.03461551057743636
3297,2024-07-24 19:47:30.825412706,37003,0.03798864268208767,0.3155300653114227,0.005774172219950551
3302,2024-07-24 19:49:18.879439719,37008,0.025523646661539473,0.3156593897163246,0.03031030412492655
3307,2024-07-24 19:51:06.933466733,37013,0.12015335817639924,0.31578946745573305,0.023128005343952557
3312,2024-07-24 19:52:54.987493746,37018,0.08674173989540773,0.31592027031514036,0.010821055295454038
3317,2024-07-24 19:54:43.041520760,37023,0.08290554583952563,0.3160517728239864,0.023741322864560908
3322,2024-07-24 19:56:31.095547773,37028,0.06871057919041085,0.3161839520691241,0.028430628476901063
3327,2024-07-24 19:58:19.149574787,37033,0.06495018578135758,0.3163167874945459,0.007255043036978538
3332,2024-07-24 20:00:07.203601800,37038,0.016864914060283002,0.3164502606883454,0.006006430729136538
3337,2024-07-24 20:01:55.257628814,37043,0.21143099931029652,0.3165843551582096,0.020355758093114313
3342,2024-07-24 20:03:43.311655827,37048,0.07722079613178946,0.3167190560967817,0.0030900615163548684
3347,2024-07-24 20:05:31.365682841,37053,0.05884744998247241,0.31685435013826213,0.02530764712268787
3352,2024-07-24 20:07:19.419709854,37058,0.04788063192729637,0.31699022510784913,0.027329974504566753
3357,2024-07-24 20:09:07.473736868,37063,0.027367821059432265,0.31712666976569054,0.01967213097605885
3362,2024-07-24 20:10:55.527763881,37068,0.014742079676588646,0.31726367354730217,0.023446083904398354
3367,2024-07-24 20:12:43.581790895,37073,0.019027700659069273,0.3174012263024341,0.03133106984954628
3372,2024-07-24 20:14:31.635817908,37078,0.02307456283969321,0.31753931803432645,0.02566674231431418
3377,2024-07-24 20:16:19.689844922,37083,0.05399638449130888,0.31767793864117383,0.002206404597534547
3382,2024-07-24 20:18:07.743871935,37088,0.1034406716382485,0.3178170776614398,0.025168775247093288
3387,2024-07-24 20:19:55.797898949,37093,0.1751119232928435,0.3179567240244023,0.04872912230146992
3392,2024-07-24 20:21:43.851925962,37098,0.058611643955317226,0.3180968658071855,0.07545588423410178
3397,2024-07-24 20:23:31.905952976,37103,0.0035323497444240915,0.3182374899994824,0.09590488188943946
3402,2024-07-24 20:25:19.959979990,37108,0.052900674725195135,0.3183785822772529,0.0851581255595532
3407,2024-07-24 20:27:08.014007003,37113,0.00925444909400801,0.31852012678665637,0.04178231848203825
3412,2024-07-24 20:28:56.068034017,37118,0.11301821407427617,0.31866210593917,0.0007877508882214808
3417,2024-07-24 20:30:44.122061030,37123,0.06496555210826183,0.3188045002190907,0.025170556598394057
3422,2024-07-24 20:32:32.176088044,37128,0.02480643841958469,0.31894728800426203,0.043945765322033536
3427,2024-07-24 20:34:20.230115057,37133,0.008337415512575155,0.3190904454008071,0.06098271596370115
3432,2024-07-24 20:36:08.284142071,37138,0.056448643422926374,0.31923394609276456,0.08024579706505072
3437,2024-07-24 20:37:56.338169084,37143,0.005029989343459203,0.31937776120728106,0.09431034647947506
3442,2024-07-24 20:39:44.392196098,37148,0.11907039572554257,0.3195218591959962,0.06976737876248525
3447,2024-07-24 20:41:32.446223111,37153,0.09507494575235177,0.31966620573317,0.00737372455697428
3452,2024-07-24 20:43:20.500250125,37158,0.010573392133083871,0.31981076363091887,0.05060419463609646
3457,2024-07-24 20:45:08.554277138,37163,0.00723628580893694,0.3199554927721525,0.08599535256205965
3462,2024-07-24 20:46:56.608304152,37168,0.018781134302546746,0.32010035006174903,0.10175329835653103
3467,2024-07-24 20:48:44.662331165,37173,0.05508244092763238,0.32024528939644314,0.08790627474214201
3472,2024-07-24 20:50:32.716358179,37178,0.04834843774111583,0.320390261653819,0.04078112799972916
3477,2024-07-24 20:52:20.770385192,37183,0.006318640447969994,0.3205352147006005,0.008350183001633706
3482,2024-07-24 20:54:08.824412206,37188,0.014780560487000157,0.3206800934202885,0.03689055370092656
3487,2024-07-24 20:55:56.878439219,37193,0.01216082784186541,0.32082483976008136,0.061999449358304905
3492,2024-07-24 20:57:44.932466233,37198,0.010409231390982626,0.32096939279688447,0.08657544682390501
3497,2024-07-24 20:59:32.986493246,37203,0.0197992564936118,0.32111368882219027,0.0816866305934404
3502,2024-07-24 21:01:21.040520260,37208,0.04189011019516715,0.3212576614454785,0.03943870670993443
3507,2024-07-24 21:03:09.094547273,37213,0.01426240824682373,0.3214012417157944,0.010518700230355409
3512,2024-07-24 21:04:57.148574287,37218,0.07105272584340752,0.32154435826094474,0.036888888988765585
3517,2024-07-24 21:06:45.202601300,37223,0.03762707235695384,0.3216869374436035,0.047236386737795726
3522,2024-07-24 21:08:33.256628314,37228,0.036797282718094765,0.32182890353365273,0.05176994997585725
3527,2024-07-24 21:10:21.310655327,37233,0.020256219903795947,0.3219701788957643,0.042955702342271425
3532,2024-07-24 21:12:09.364682341,37238,0.1089340724706939,0.32211068419128697,0.03439348753845758
3537,2024-07-24 21:13:57.418709354,37243,0.13421091424893697,0.32225033859330243,0.03644189857090294
3542,2024-07-24 21:15:45.472736368,37248,0.014979070672733295,0.3223890600137194,0.02547924520220187
3547,2024-07-24 21:17:33.526763381,37253,0.011106916387831322,0.322526765341179,0.004769827525597068
3552,2024-07-24 21:19:21.580790395,37258,0.0167932836483372,0.32266337068860085,0.0018230623488394548
3557,2024-07-24 21:21:09.634817408,37263,0.03799198662606151,0.3227987916494769,0.013775656824064226
3562,2024-07-24 21:22:57.688844422,37268,0.04510902706193837,0.3229329435618786,0.01994412121231026
3567,2024-07-24 21:24:45.742871435,37273,0.016226552644655143,0.32306574177922515,0.009842230277578294
3572,2024-07-24 21:26:33.796898449,37278,0.009949660908824352,0.32319710194651446,0.0081241919103286
3577,2024-07-24 21:28:21.850925462,37283,0.011900186512595268,0.3233269402808228,0.02413280835579442
3582,2024-07-24 21:30:09.904952476,37288,0.0452333402355031,0.323455173854773,0.03634465696098802
3587,2024-07-24 21:31:57.958979489,37293,0.15952407293415302,0.3235817208813618,0.02562447218797916
3592,2024-07-24 21:33:46.013006503,37298,0.021982079493976243,0.3237065009984167,0.010433435470627589
3597,2024-07-24 21:35:34.067033516,37303,0.07499715739754628,0.3238294355508477,0.026073223505631096
3602,2024-07-24 21:37:22.121060530,37308,0.01131077069265745,0.3239504478686909,0.005474393526999714
3607,2024-07-24 21:39:10.175087543,37313,0.027639500969505213,0.3240694635391344,0.019655061489021956
3612,2024-07-24 21:40:58.229114557,37318,0.0420626238581884,0.3241864106709559,0.03805131545817615
3617,2024-07-24 21:42:46.283141570,37323,0.14293580606800235,0.32430122014974233,0.054107316994996435
3622,2024-07-24 21:44:34.337168584,37328,0.1915379880839028,0.3244138258823464,0.07064348951852181
3627,2024-07-24 21:46:22.391195597,37333,0.10881890223740877,0.32452416502913006,0.07867553711719656
3632,2024-07-24 21:48:10.445222611,37338,0.033493272595811,0.3246321782224859,0.06043468733679889
3637,2024-07-24 21:49:58.499249624,37343,0.13287515748686532,0.3247378097705501,0.037195434161145464
3642,2024-07-24 21:51:46.553276638,37348,0.029384376285495617,0.3248410078453392,0.021551946539759156
3647,2024-07-24 21:53:34.607303651,37353,0.2846640142812433,0.3249417246546028,0.01686460373835507
3652,2024-07-24 21:55:22.661330665,37358,0.1611515537255761,0.3250399165966822,0.06424804568102618
3657,2024-07-24 21:57:10.715357678,37363,0.04432977712476384,0.3251355443977251,0.053309844170677814
3662,2024-07-24 21:58:58.769384692,37368,0.058303323221364584,0.32522857323081905,0.007645501677851388
3667,2024-07-24 22:00:46.823411705,37373,0.06264456076891234,0.3253189728167334,0.05193239508786862
3672,2024-07-24 22:02:34.877438719,37378,0.05863493325606415,0.325406717506268,0.06920679395830344
3677,2024-07-24 22:04:22.931465732,37383,0.08863769574914664,0.3254917863446325,0.07516840889436101
3682,2024-07-24 22:06:10.985492746,37388,0.13250572223149387,0.32557416311815573,0.05777156527892065
3687,2024-07-24 22:07:59.039519759,37393,0.06803411121951954,0.32565383638349754,0.023665286212799286
3692,2024-07-24 22:09:47.093546773,37398,0.0639751871707109,0.32573079947957195,0.007511889903839787
3697,2024-07-24 22:11:35.147573786,37403,0.1273610176583928,0.32580505052205466,0.007609181853956839
3702,2024-07-24 22:13:23.201600800,37408,0.03776026267474915,0.32587659238054306,0.04429733651610854
3707,2024-07-24 22:15:11.255627813,37413,0.12238063056649066,0.32594543263846687,0.0591408176181325
3712,2024-07-24 22:16:59.309654827,37418,0.0879585313898076,0.32601158353585635,0.040646729042568795
3717,2024-07-24 22:18:47.363681840,37423,0.11262731164337304,0.3260750618950428,0.04570831355933498
3722,2024-07-24 22:20:35.417708854,37428,0.019690418345524745,0.3261358890295545,0.08019022371244743
3727,2024-07-24 22:22:23.471735867,37433,0.09846130937935936,0.3261940906367021,0.08437062044363024
3732,2024-07-24 22:24:11.525762881,37438,0.0932985577555634,0.32624969667457554,0.049583940261208756
3737,2024-07-24 22:25:59.579789894,37443,0.12413292965676027,0.32630274122428937,0.012712467777165287
3742,2024-07-24 22:27:47.633816908,37448,0.03826420183104381,0.3263532623382113,0.02339348955731283
3747,2024-07-24 22:29:35.687843921,37453,0.003129651215050743,0.32640130187542016,0.05784480824133106
3752,2024-07-24 22:31:23.741870935,37458,0.0994049804138667,0.32644690532551934,0.07545293864991288
3757,2024-07-24 22:33:11.795897948,37463,0.06319273103234574,0.32649012162196434,0.06324017856987178
3762,2024-07-24 22:34:59.849924962,37468,0.026833351057691468,0.326531002946109,0.02107155104817998
3767,2024-07-24 22:36:47.903951975,37473,0.1119781743671643,0.32656960452299993,0.024533581237783812
3772,2024-07-24 22:38:35.957978989,37478,0.08406003643611373,0.3266059844098303,0.05478951210586512
3777,2024-07-24 22:40:24.012006003,37483,0.06451874096515871,0.32664020327782994,0.07637129673506224
3782,2024-07-24 22:42:12.066033016,37488,0.004360425909741865,0.32667232418840636,0.08219332506857104
3787,2024-07-24 22:44:00.120060030,37493,0.04168736966227899,0.3267024123643411,0.06767155488704127
3792,2024-07-24 22:45:48.174087043,37498,0.10128892963330934,0.32673053495675325,0.042963510731762244
3797,2024-07-24 22:47:36.228114057,37503,0.018349872803052947,0.3267567608086044,0.018959445770334673
3802,2024-07-24 22:49:24.282141070,37508,0.08330215112110796,0.32678116021553244,0.008828220100981388
3807,2024-07-24 22:51:12.336168084,37513,0.22996082574426951,0.3268038046845605,0.0031054002721559947
3812,2024-07-24 22:53:00.390195097,37518,0.1339262259527408,0.32682476669133426,0.029916388496413666
3817,2024-07-24 22:54:48.444222111,37523,0.12466521485175194,0.32684411943668756,0.03962065807115693
3822,2024-07-24 22:56:36.498249124,37528,0.0626525053678288,0.32686193660334034,0.026016418761648598
3827,2024-07-24 22:58:24.552276138,37533,0.0016106650583538145,0.32687829211370845,0.009999667785496345
3832,2024-07-24 23:00:12.606303151,37538,0.01120473979717565,0.326893259890016,0.006232038046940845
3837,2024-07-24 23:02:00.660330165,37543,0.053790214653343715,0.3269069136180428,0.016985302371381558
3842,2024-07-24 23:03:48.714357178,37548,0.07504095982136823,0.32691932651573824,0.013727559097257439
3847,2024-07-24 23:05:36.768384192,37553,0.017016721478163924,0.32693057110768,0.004318858978820832
3852,2024-07-24 23:07:24.822411205,37558,0.07119544620355224,0.326940719006085,0.007083149378469565
3857,2024-07-24 23:09:12.876438219,37563,0.003557560269245199,0.32694984069926847,0.012098944424196869
3862,2024-07-24 23:11:00.930465232,37568,0.03726943966050134,0.3269580053481576,0.008421126004238402
3867,2024-07-24 23:12:48.984492246,37573,0.048744052708055145,0.3269652805915939,0.008740301298436153
3872,2024-07-24 23:14:37.038519259,37578,0.03545643773677874,0.3269717323611896,0.004798792685672029
3877,2024-07-24 23:16:25.092546273,37583,0.0716203348219289,0.32697742470634383,0.017104269811166608
3882,2024-07-24 23:18:13.146573286,37588,0.14014152904581142,0.3269824196300163,0.03330594940396015
3887,2024-07-24 23:20:01.200600300,37593,0.06162339914600376,0.32698677693583417,0.03219753103489423
3892,2024-07-24 23:21:49.254627313,37598,0.015605988203718226,0.32699055408714817,0.03457644120058606
3897,2024-07-24 23:23:37.308654327,37603,0.08210259805422769,0.3269938060786291,0.028761327410056187
3902,2024-07-24 23:25:25.362681340,37608,0.004415604579974371,0.3269965853210286,0.002050568783027232
3907,2024-07-24 23:27:13.416708354,37613,0.11189511995607147,0.32699894153984266,0.02885776250444945
3912,2024-07-24 23:29:01.470735367,37618,0.10662567632141984,0.32700092168842615,0.03660846310000128
3917,2024-07-24 23:30:49.524762381,37623,0.035560923991551946,0.32700256987613874,0.05437489334935844
3922,2024-07-24 23:32:37.578789394,37628,0.05996528529113311,0.3270039273120352,0.0789298458357415
3927,2024-07-24 23:34:25.632816408,37633,0.0245750165646457,0.3270050322646928,0.07409170921008273
3932,2024-07-24 23:36:13.686843421,37638,0.05440611230700732,0.32700592003885837,0.028951700473566485
3937,2024-07-24 23:38:01.740870435,37643,0.0064742293108159795,0.3270066229696549,0.027729854530719387
3942,2024-07-24 23:39:49.794897448,37648,0.018128305151643744,0.32700717043516936,0.060576621974091395
3947,2024-07-24 23:41:37.848924462,37653,0.021587435696334104,0.32700758888808645,0.070382445483304
3952,2024-07-24 23:43:25.902951475,37658,0.020571163407362435,0.3270079019069418,0.06223469661309053
3957,2024-07-24 23:45:13.956978489,37663,0.10064482195319285,0.3270081302674734,0.030816605745249668
3962,2024-07-24 23:47:02.011005502,37668,0.034734878853155286,0.32700829203447873,0.008729385702976664
3967,2024-07-24 23:48:50.065032516,37673,0.003144895514088381,0.3270084026745136,0.03927952800793636
3972,2024-07-24 23:50:38.119059529,37678,0.028214683899245512,0.3270084751893697,0.06499844163368151
3977,2024-07-24 23:52:26.173086543,37683,0.07896243387214494,0.32700852027031424,0.0751248928048048
3982,2024-07-24 23:54:14.227113556,37688,0.005109906439435613,0.32700854647299027,0.05737479020660097
3987,2024-07-24 23:56:02.281140570,37693,0.1003758348450545,0.3270085604124697,0.03349494864268527
3992,2024-07-24 23:57:50.335167583,37698,0.1973273678007644,0.3270085669780053,0.015196535812359467
3997,2024-07-24 23:59:38.389194597,37703,0.028210470432805758,0.32700856956681823,0.006026445588514428
3998,2024-07-25 00:00:00.000000000,37704,0.013499882715348384,0.327008569816055,0.009971241361345083
0,2024-07-26 00:00:00.000000000,32782,0.1255703240959713,0.4482156389408815,0.015927453731647806
3,2024-07-26 00:01:04.816204051,32785,0.16147850404174058,0.4482037631997358,0.02068824855935553
8,2024-07-26 00:02:52.843210802,32790,0.09299415806184365,0.44818454745654646,0.025390994482752633
13,2024-07-26 00:04:40.870217554,32795,0.0499242039178859,0.44816606408844456,0.012326130266957083
18,2024-07-26 00:06:28.897224306,32800,0.034870667432584795,0.44814832457196807,0.009583815818873818
23,2024-07-26 00:08:16.924231057,32805,0.06720738731119466,0.4481313390709139,0.023232752342372383
28,2024-07-26 00:10:04.951237809,32810,0.030290287412182874,0.44811511637794005,0.03199989023450135
33,2024-07-26 00:11:52.978244561,32815,0.023768975721044746,0.4480996638599196,0.023189225685086752
38,2024-07-26 00:13:41.005251312,32820,0.017348092165334058,0.4480849874077859,0.012111396021355714
43,2024-07-26 00:15:29.032258064,32825,0.07626577297154204,0.4480710913918765,0.047513272204120584
48,2024-07-26 00:17:17.059264816,32830,0.08201364436309697,0.4480579786232833,0.04807308230311946
53,2024-07-26 00:19:05.086271567,32835,0.05669748362788812,0.448045650321283,0.020375039368684088
58,2024-07-26 00:20:53.113278319,32840,0.058063858438936085,0.4480341060868601,0.004351724162332351
